ref	value	footprint
C1	0.22uF	
C2	0.22uF	
C3	0.22uF	
C4	0.22uF	
C5	0.22uF	
C6	0.1uF	
C7	6.8nF	
C8	0.22uF	
C9	680pF	
C10	22pF	
C11	22pF	
C12	10uF	
C13	10uF	
C14	0.1uF	
C15	0.1uF	
C16	0.1uF	
C17	0.1uF	
C18	22uF	
C19	22uF	
C20	0.22uF	
C21	0.33uF	
C22	0.1uF	
C23	0.01uF	
C24	0.1uF	
C25	0.1uF	
C26	0.1uF	
C27	0.22uF	
C28	0.1uF	
C29	0.1uF	
C30	0.22uF	
C31	0.22uF	
C32	0.1uF	
C33	0.001uF	
C34	0.1uF	
C35	0.1uF	
C36	0.1uF	
C37	0.22uF	
C38	0.22uF	
C39	0.1uF	
C40	4.7uF	
C41	0.1uF	
D1	LED	
D2	1N5919BG	
D3	1N5919BG	
D4	LED	
D5	LED	
D6	1N5818-TP	
D7	1N5818-TP	
D8	1N5818-TP	
D9	1N5818-TP	
D10	1N5818-TP	
D11	1N5818-TP	
D12	1N5818-TP	
D13	1N5818-TP	
D14	1N5818-TP	
D15	1N5818-TP	
D16	1N5818-TP	
D17	1N5818-TP	
D18	LED	
D19	LED	
D20	LED	
D21	LED	
D22	LED	
D23	LED	
D24	1N4148	
D25	1N4148	
D26	1N4148	
D27	1N4148	
D28	1N4148	
D29	1N4148	
D30	LED	
D31	1N4148	
D32	1N4004	
D33	LED	
D34	LED	
J1	USB_B	
P1	12v-SW	
P2	BRV-12v	
P3	BRV-GND	
P4	IAT	
P5	MAT	
P6	COOLANT	
P7	TPS-5v	
P8	TPS	
P9	TPS-GND	
P10	O2	
P11	O2-GND	
P12	TACH-IN	
P13	CAM-IN	
P14	Ground	
P15	BATT-GND	
P16	DIS-BYPASS	
P17	IGN-ADVANCE	
P18	Port-T3-6	
P19	Inject-IN	
P20	INJ-GND	
P21	12v-SW	
P22	Fuel Relay+	
P23	Fuel Relay-	
P24	Injectors	
P25	CONN_3X2	
P26	Load	
P27	..	
P28	.	
Q1	435M9395	
Q2	435M9395	
Q3	435M9395	
Q4	435M9395	
Q5	435M9395	
Q6	435M9395	
Q7	VNN1NV0413TR	
R1	10k	
R2	10k	
R3	10k	
R4	10k	
R5	10k	
R6	3.3k	
R7	1k	
R8	2.4k	
R9	470	
R10	470	
R11	10k	
R12	10k	
R13	470	
R14	1.6k	
R15	330	
R16	10k	
R17	10k	
R18	10k	
R19	10k	
R20	5k	
R21	1k	
R22	1k	
R23	5k	
R24	2.49k	
R25	2.49k	
R26	470	
R27	470	
R28	470	
R29	3.9k	
R30	1k	
R31	2.49k	
R32	470	
R33	470	
R34	470	
R35	100k	
R36	100k	
R37	100k	
R38	100k	
R39	100k	
R40	100k	
R41	470	
R42	470	
R43	470	
R44	470	
R45	470	
R46	470	
R47	2.4k	
R48	2.4k	
R49	2.4k	
R50	2.4k	
R51	2.4k	
R52	2.4k	
R53	2.4k	
R54	1k	
R55	2k	
R56	2.4k	
R57	470	
R58	470	
R59	10k	
R60	10k	
R61	2.4k	
U1	MC9S12XDP512	mc9s12xdp512-LQFP112
U2	LM2937EM-5.0	
U3	LM2937EM-5.0	
U4	MAX9926UAEE+	
U5	74LS86	
U6	MPX4100AP	
U7	FT232RL	
U8	4N25	
U9	4N25	
X1	16MHz	
